id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0006e08a-5f95-4b51-95f7-465ca729af7d,advertises.sucks,available,298,,56,3,10,namecheap,,
00175083-b785-47c9-9568-99f2d0a6bca9,sparklingwine.sucks,available,298,,69,4,14,namecheap,,
003a82ed-ef9c-4730-935f-221792ffb971,closeout.sucks,available,298,,76,6,9,namecheap,,
005c1efa-6191-4e7c-8aad-7a5197cca356,glances.sucks,available,298,,52,5,7,namecheap,,
00643683-5349-4f7d-af6c-4fbd0da343d6,comeintoeffect.sucks,available,298,,70,0,16,namecheap,,
00858e9d-0f45-4943-93f9-d6780d78961d,introspection.sucks,available,298,,66,8,13,namecheap,,
008e3709-96b1-4e92-a929-324621d342d1,notalittle.sucks,available,298,,60,1,12,namecheap,,
00eb70c8-fa1d-4c52-b3a0-20cd3b95d8aa,letthebuyerbeware.sucks,available,298,,67,0,20,namecheap,,
00f6d35c-7e5e-43a1-b4c2-479d99ed495e,myGod.sucks,premium,,,74,9,6,,,
011340ea-b2f0-492e-91ba-d30721269fbf,explanation.sucks,available,298,,68,7,11,namecheap,,
0113fc72-97d1-4462-b5fd-e14cffe60864,intandem.sucks,available,298,,72,7,9,namecheap,,
0114cf1d-c9ca-4a04-a75c-5c341fb040c8,sucked.sucks,available,298,,54,4,6,namecheap,,
013e0d66-b7e4-403a-bbeb-9b92d288e6dd,libraries.sucks,available,218.99,218.99,58,11,9,namesilo,,
015b76c4-790f-447d-bea1-0353410629ac,thefactthat.sucks,available,298,,47,1,13,namecheap,,
016b1404-61b7-4c9b-81bf-64620a163c0c,manycore.sucks,available,298,,68,3,8,namecheap,,
016d5cc8-8173-41e5-9de9-810f999a6053,havetodo.sucks,available,298,,56,1,10,namecheap,,
018a9d48-66d7-43b2-8c21-121130b5bcf1,suggestions.sucks,available,298,,56,5,11,namecheap,,
01c346a8-e5b0-4c59-87a1-897ba5e2dd4a,dogsledding.sucks,available,218.99,218.99,76,2,11,namesilo,,
0225dcce-c0a3-40ed-94db-260ad2a8b5b9,gettobe.sucks,available,298,,54,1,9,namecheap,,
022f37f3-95ca-44b4-afc8-3ab4e3fb7937,getwith.sucks,available,298,,74,4,8,namecheap,,
02339e40-6928-4706-b157-4f75bc0ac0b9,justthen.sucks,available,298,,62,1,9,namecheap,,
024fa739-bf28-4e0e-99fd-fe534813f90d,letthemhaveit.sucks,available,298,,47,1,16,namecheap,,
0264e760-8263-4912-add7-2c3d9435e889,havenousefor.sucks,available,298,,56,0,15,namecheap,,
027cc59d-31f7-442d-8826-af59bb5e7d9e,signs.sucks,premium,2938.6,2938.6,64,22,5,namecheap,,
0280b9c3-7177-4a31-9a4d-2bb63531c9af,wanttobet.sucks,available,298,,62,1,11,namecheap,,
02a8b53f-2b7a-41d6-a3e0-d38801cf4084,thanksbe.sucks,available,298,,60,1,9,namecheap,,
02c64c21-a1ee-4c33-91ab-a42e3e677f67,startin.sucks,available,298,,71,6,8,namecheap,,
02ee2acc-9e09-4edd-88fe-29667bf2e7b4,newsstand.sucks,premium,2938.6,2938.6,52,5,10,namecheap,,
02ef77f6-b3a5-4bc2-9ee3-c6ee15f79795,ambled.sucks,available,218.99,218.99,58,2,6,namesilo,,
02f1847e-61bf-41bc-93c0-0bfb759b8d57,actresses.sucks,available,218.99,218.99,56,5,9,namesilo,,
02fdfd66-5d4e-4b19-b6aa-355f4fa44372,rolemodel.sucks,available,298,,85,6,10,namecheap,,
031b20db-5d93-4757-996e-5372ec0d2e93,strapin.sucks,available,298,,68,1,8,namecheap,,
0322731b-0bb6-4b01-85c4-57d1f2cf82dc,comeupto.sucks,available,298,,72,1,10,namecheap,,
034939eb-2a7a-4bda-87f1-b63ed9d34585,inorderfor.sucks,available,298,,60,0,12,namecheap,,
034fc732-5c64-44a9-ba8e-dd6170f3d9f2,letsomeonego.sucks,available,298,,69,1,14,namecheap,,
0358df06-28b6-4db1-843b-10302abe4a78,schools.sucks,available,298,,72,24,7,namecheap,,
03618a0b-40ce-445f-a9dd-65741b88be02,movemountains.sucks,available,298,,72,4,14,namecheap,,
036b744c-37b5-45aa-892b-104f25f9fe92,barkeeper.sucks,available,298,,70,4,10,namecheap,,
037beda6-61f7-4d10-aa0a-52262a800bb1,SwedishEmpire.sucks,premium,,,58,1,14,,,
0382ca1a-24a9-4c09-808f-4b141b59cb33,arriveat.sucks,available,298,,70,1,9,namecheap,,
03892c7d-93c6-427a-b0aa-6f132df5dffd,shares.sucks,available,298,,58,18,6,namecheap,,
038dda9f-0c84-484a-8117-e49957eeb2e8,keepunder.sucks,available,298,,66,1,10,namecheap,,
03ab4f9f-dbf2-4717-9db1-7086f52d27cd,tbsp.sucks,available,298,,63,5,4,namecheap,,
03b63a55-574c-4fe3-a8db-37a2cbcc6246,inhouse.sucks,premium,2938.6,2938.6,70,23,8,namecheap,,
03ca0b6b-203c-40d3-954e-7c202865941b,genericterm.sucks,available,298,,68,0,12,namecheap,,
03f51af7-8202-410b-9a80-fa3158bbc99d,Igirder.sucks,premium,,,58,1,8,,,
040798cc-a6b3-45af-b662-fefb780ed668,filetypes.sucks,available,218.99,218.99,46,3,9,namesilo,,
0411f197-a332-4056-9093-d7a7c835d3df,requires.sucks,available,298,,58,4,8,namecheap,,
0430c2b4-720c-44f2-b074-6512fea2f117,updated.sucks,available,298,,52,10,7,namecheap,,
043ba56d-22ca-4085-85a1-09ae7281079a,heroes.sucks,premium,2938.6,2938.6,68,29,6,namecheap,,
044f91e4-9955-4fce-aa57-b148352b5a7d,comeintobeing.sucks,available,298,,68,1,15,namecheap,,
04548a1f-7117-4a42-9850-aa03de29f7ee,presents.sucks,available,298,,80,9,8,namecheap,,
