id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4bdfc838-41f6-432a-a60b-ebcc95aa303d,aaron.sucks,available,88,28,5,,,
7cb338b7-a057-4b38-bbab-dcb88c242af8,abactinal.sucks,available,50,1,9,,,
659c9a06-e956-48a6-95c0-720384ec3397,abaft.sucks,available,43,2,5,,,
403561b6-7af7-4c06-91d5-6d928b5c9f09,abandoned.sucks,available,58,7,9,,,
4c62e3b7-d467-4040-b705-c83964f2e312,abashed.sucks,available,60,2,7,,,
49ebb4ca-bce0-42f2-9499-f822877e07af,abasic.sucks,available,54,2,6,,,
dfc40f8b-08e4-4b7c-b743-836b813ad6f9,abatable.sucks,available,54,1,8,,,
d7b37020-758e-4f4d-b14d-5c968b4c97fc,abatic.sucks,available,54,2,6,,,
be728385-e7f0-4e6c-af72-74ececf88f1e,abaxial.sucks,available,54,2,7,,,
94a8d78d-eaba-4e4b-bd80-3d6691dd1d76,abbatial.sucks,available,50,1,8,,,
8c0d2128-b91c-4729-988d-53f01534b625,abdicable.sucks,available,50,1,9,,,
d6bf76ad-1817-4821-a4d4-8d1ad0f055c0,abdominal.sucks,available,82,1,9,,,
16feb0e6-6254-4489-bda1-0eb67831e0f7,abdominous.sucks,available,56,1,10,,,
5bca78da-d0b3-4f94-a840-dd1ad43c4959,abducens.sucks,available,54,1,8,,,
3d6cfbf3-cd71-423e-8bb3-57bf54b758a0,abducent.sucks,available,68,1,8,,,
980f1c0a-7f8e-4487-b832-34157d080b20,abducting.sucks,available,50,1,9,,,
8bd10d4a-0d1e-4469-8302-d333337cb8d5,abenaki.sucks,available,82,3,7,,,
e951972c-8217-4a11-b64a-06384b003fa3,aberdonian.sucks,available,68,1,10,,,
27bddd4b-9b1e-4df8-9a00-6afe7c915c5e,aberrant.sucks,available,74,7,8,,,
26ef4849-e518-4f24-890e-b065e47e1d3b,abeyant.sucks,available,56,2,7,,,
9b7a5236-c1e6-4a3b-af79-6a64be8b72b8,abhorrent.sucks,available,54,1,9,,,
2ce21b44-fe99-4e67-ac91-b0264c39437b,abide.sucks,premium,94,15,5,,,
72b31809-c631-48af-b27a-b93c13492cf1,abiding.sucks,available,106,5,7,,,
f4dda4bd-2262-4219-96a9-acb73e615fe7,abient.sucks,available,54,1,6,,,
082a7c3e-ccbe-4302-a309-a89632930378,ability.sucks,available,92,15,7,,,
0ca6f11d-9da7-44ca-b6ae-c6a360c82021,abit.sucks,available,66,12,5,,,
f1c9885b-1ea1-45d3-94a9-23d9d6b7fc18,abject.sucks,available,94,8,6,,,
dedc084f-3bb0-4828-80d3-dc2b7988ae88,abkhas.sucks,available,68,1,6,,,
edcf675b-0453-4995-bae8-79d6cbc4b269,abkhasian.sucks,available,78,1,9,,,
311228f1-bd92-42dc-9f9c-84ae0b440cf0,abkhaz.sucks,available,82,2,6,,,
6b68cd77-349f-4179-a72c-16e16cbe4c3d,abkhazian.sucks,available,78,1,9,,,
2898dd8c-0c22-43de-b16b-558be2636307,ablated.sucks,available,52,2,7,,,
1e3168d7-76ee-4420-afbf-e0fd45871e6c,ablative.sucks,available,68,3,8,,,
8fe6e9e4-a7d6-4128-bcbe-270d28c491ac,ablaze.sucks,available,72,6,6,,,
2cf2e1da-5c5a-4f07-8641-83d3f65284bc,able.sucks,available,80,26,4,,,
2bbadafc-d525-47a7-9fbb-9d6450c52e0b,abloom.sucks,available,72,5,6,,,
e10067f7-4534-4d02-9b3d-d6a2d44a70e0,abnaki.sucks,available,68,2,6,,,
6067f2c9-5908-495d-87dc-9201f8a83170,abnormal.sucks,available,74,15,8,,,
d7d4a5e2-a7a8-4b93-a341-ea0d25009149,abo.sucks,available,62,15,3,,,
9f1852c3-f5c8-437d-b6e3-be45e49d2d4a,aboard.sucks,available,68,6,6,,,
f1fe5703-71ad-46d2-9e57-e125ea02133a,abomasal.sucks,available,50,1,8,,,
1a3debc9-7279-4ccb-b5df-1b73a7f22d81,abomb.sucks,available,102,2,6,,,
60a10a74-dcb7-4b6d-8469-4c98c1a7755b,abominable.sucks,available,52,3,10,,,
0ca2b328-1f7f-4bc7-8400-009063a53e71,aboral.sucks,available,54,2,6,,,
8936c3c0-7572-4bf8-b7f5-fd54789278e5,aboriginal.sucks,available,86,8,10,,,
88cd0f69-adf5-4957-8430-53fbee24c91d,aborigine.sucks,available,62,2,9,,,
c453087c-308b-43be-a255-daa7ac6c7cb2,aborticide.sucks,available,50,1,10,,,
475d1e88-c67c-4ea8-8344-6f8b60c0c2aa,abortive.sucks,available,90,1,8,,,
d8cb35c3-93a2-44a4-bb8a-99018d19c9ef,aboulic.sucks,available,52,2,7,,,
a6561815-2f54-4051-a0d2-6b99faa3807b,abounding.sucks,available,78,2,9,,,
2a59d261-442c-4ff0-8de2-58a4f34b625c,abouteast.sucks,available,58,2,10,,,
07c3dfe2-907c-4416-bac6-21f9ebc895a7,aboutship.sucks,available,70,1,10,,,
cb8a51a8-abf5-4bfb-aec3-9f8bf720ae6c,abouttime.sucks,available,60,7,10,,,
63d82da0-2777-45e6-96d5-beb55293412a,above.sucks,premium,112,20,5,,,
011ddb4c-e7e1-4f57-a92a-fca727c2671e,aboveabit.sucks,available,56,1,11,,,
100024fb-1b1a-4acf-9b20-04de47b4f438,aboveall.sucks,available,72,6,9,,,
05bc6a12-bf59-4985-a668-2bd6dc416d46,aboveboard.sucks,available,60,5,10,,,
86b79ec9-f612-427b-94be-a0d082d5d63e,abovecited.sucks,available,58,1,11,,,
0364e64f-55b8-4299-8f5e-2b2bb65e9166,aboveground.sucks,available,60,6,12,,,
27b1b883-02bd-4643-aa54-5557512c5e27,abovementioned.sucks,available,60,1,15,,,
32f54b87-5f24-4590-bd6a-8c7a6de54d5b,abovenamed.sucks,available,58,1,11,,,
a1387064-69ab-4a86-99a6-cb0ea149576e,abovethefold.sucks,available,44,7,14,,,
234d22c1-33da-4e02-93ba-e983ac6051aa,abovetheline.sucks,available,54,4,14,,,
49e115ee-b583-425c-a0e8-408326ffef73,abradant.sucks,available,70,1,8,,,
3f74c047-6fcd-4e71-89e6-a84f67657966,abranchial.sucks,available,50,1,10,,,
989a299c-dc22-441a-ad2b-542d3630e3b3,abrasive.sucks,available,76,6,8,,,
ab486e0a-4feb-46d0-8a3f-16df60687199,abreast.sucks,available,72,3,7,,,
2ec6a855-6aab-431c-ab96-ff851fd89d89,abridged.sucks,available,58,5,8,,,
d531ed0c-cec8-4dc4-a264-1aee36619ba3,abroach.sucks,available,82,1,7,,,
e883eb93-096e-4cdd-a811-c343b1738bab,abroad.sucks,available,92,9,6,,,
a4c072e9-2ca9-4d5d-8fa1-445ef1eace60,abrupt.sucks,available,100,4,6,,,
