id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
199b68cd-332f-4cde-88a1-159c172c860e,gene.sucks,premium,2658.67,2658.67,medium,low,4,namesilo,,
16d2bd24-97b6-4b76-99d8-b96f84c08bbf,sandlike.sucks,available,218.99,218.99,low,low,8,namesilo,,
f61e6f9d-717e-4f4f-abb1-cca970b354b8,due.sucks,premium,2938.6,2938.6,high,low,3,namecheap,,
c3fb236c-dfb2-46b4-bedc-6c1073819ba1,blanksheet.sucks,available,298,,high,low,11,namecheap,,
26fb20a0-fefa-4ec1-b1ff-838eca6fc124,watching.sucks,premium,2658.67,2658.67,medium,low,8,namesilo,,
2366123e-78e1-4534-9911-ad8e9003c30f,applied.sucks,premium,2658.67,2658.67,low,low,7,namesilo,,
27bcc710-ec2a-4760-94f1-fdb7b281978e,adapted.sucks,available,218.99,218.99,high,low,7,namesilo,,
32870be8-2445-4470-89dd-60047b58b0d7,greenbuilding.sucks,available,218.99,218.99,high,low,14,namesilo,,
30afb371-d5f2-4f40-ab7d-0d2d3a404286,cook.sucks,available,218.99,218.99,high,low,4,namesilo,,
e5e210dc-501c-4062-bd35-f592041bfe73,whoreson.sucks,available,218.99,218.99,low,low,8,namesilo,,
aee2b967-78b7-4e1a-900b-4a4c7ed725bc,bacteremic.sucks,available,218.99,218.99,low,low,10,namesilo,,
c453087c-308b-43be-a255-daa7ac6c7cb2,aborticide.sucks,available,218.99,218.99,low,low,10,namesilo,,
ee315cbe-30bc-4bdc-a2fe-d334cf457aec,brute.sucks,premium,2658.67,2658.67,low,low,5,namesilo,,
93bd70bc-7499-42cc-a50b-320ab25d8dc5,cutprice.sucks,available,218.99,218.99,low,low,9,namesilo,,
c48ca444-63ad-47e7-b055-e534896393b0,effort.sucks,available,218.99,218.99,high,low,6,namesilo,,
4c90c44a-892f-444e-940f-1635530af57a,essential.sucks,available,218.99,218.99,high,low,9,namesilo,,
58d71d8a-62ce-47ce-be00-a5d1b31134b8,halfass.sucks,available,218.99,218.99,medium,low,8,namesilo,,
18bc7533-fc8d-4a5c-8491-f5a5a46fa9dc,boozer.sucks,available,218.99,218.99,low,low,6,namesilo,,
afbc73b8-abf1-4b11-8433-ed9294bc8df0,sundress.sucks,available,298,,high,low,8,namecheap,,
6ad01423-d20e-42da-b285-da80896b66aa,internationallaw.sucks,available,218.99,218.99,high,low,17,namesilo,,
466f78e0-16b4-4f56-b5b2-b8ebe39e86a5,industrial.sucks,available,218.99,218.99,medium,low,10,namesilo,,
